"","m"
"V1021",0.0427375518672146
"V1022",0.0711989109031581
"V1023",0.000537253109349143
"V1024",-1.08024216571615e-05
"V1025",0.00063048420222871
"V1026",-0.000905061099781042
"V1027",0.00286857589698869
"V1028",-0.0023085079958815
"V1029",0.00075291217360229
"V1030",-0.000316075143713606
"V1031",0.00262751436385531
"V1032",0.000122381981453207
"V1033",-0.000215536553098171
"V1034",-0.000829593630076438
"V1035",0.000287815924320998
"V1036",-0.000317763374023589
"V1037",-0.00466487078508876
"V1038",0.000511139497813897
"V1039",-0.00134116086882919
"V1040",-0.00505078951578787
"V1041",-0.00254875631609688
"V1042",-0.00220995276590108
"V1043",0.000606706789121193
"V1044",-0.00530162170946707
"V1045",-0.00125317050303892
"V1046",-0.00552039549175859
"V1047",4.36842235924611e-07
"V1048",1.25308856335821e-05
"V1049",-0.011846016651353
"V1050",-0.00743969307511899
"V1051",0.00231469114355162
"V1052",-0.00222734578496302
"V1053",-0.0034752156078214
"V1054",-0.00111889858342664
"V1055",0.000242358380417489
"V1056",0.0017858118778626
"V1057",-0.00329224158668187
"V1058",0.00175103798939506
"V1059",9.88865243037786e-05
"V1060",-4.61052065692514e-05
"V1061",-1.28468036995898e-06
"V1062",0.000623225978261431
"V1063",-0.000520470578942005
"V1064",-0.000341266632485888
"V1065",-0.000536088359493535
"V1066",-0.000775184229917051
"V1067",-1.4212899155374e-05
"V1068",-0.00222831221235199
"V1069",0.000259491163194752
"V1070",0.00053505113144175
"V1071",-0.000758836956446403
"V1072",0.00182142110996782
"V1073",0.00540840035525076
"V1074",0.000308792989961091
"V1075",-0.000218725872250824
"V1076",-0.00689919750336986
"V1077",0.00121011235042924
"V1078",0.000381541012486015
"V1079",-0.000670668656874101
"V1080",-0.000121568859001319
"V1081",-0.00336050303262263
"V1082",-0.00118196771728104
"V1083",-0.000799374953137658
"V1084",-1.12085910236878e-06
"V1085",-4.5705862169998e-05
"V1086",0.0002647277481896
"V1087",-4.94440461592687e-05
"V1088",0.00459451702250999
"V1089",1.17584755559611e-05
"V1090",0.00257844377785299
"V1091",7.59472353512281e-05
"V1092",0.000280736861402711
"V1093",0.00110265618121271
"V1094",0.000877060631387138
"V1095",-0.000675890976889131
"V1096",-2.18791511909196e-05
"V1097",0.000157153004674563
"V1098",0.00126248928802626
"V1099",0.000743611233894898
"V1100",-0.00059298776523501
"V1101",-0.000182097363691282
"V1102",0.000326693250098272
"V1103",0.00151880634502454
"V1104",0.000438424081613414
"V1105",0.00013353263625044
"V1106",0.000108035387733737
"V1107",0.00156097584116518
"V1108",8.3359846321189e-05
"V1109",-0.0027326751129245
"V1110",0.000140048449207345
"V1111",0.00376154408344929
"V1112",-3.26774864948576e-05
"V1113",-6.72126749743469e-06
"V1114",0.000418556193132996
"V1115",-0.000410679406097847
"V1116",2.21738678630349e-05
"V1117",0.000592502199252779
"V1118",-0.000495455898317085
"V1119",8.33042639600963e-05
"V1120",-0.000878698299037009
"V1121",-0.00195434681990679
"V1122",0.000602340772694734
"V1123",-0.000190510033023456
"V1124",4.5097183986977e-06
"V1125",-0.000769138047357079
"V1126",0.000649946477151003
"V1127",0.00129644843821482
"V1128",-0.00100063669432877
"V1129",0.000343050288477788
"V1130",1.32411075716017e-05
"V1131",-1.95349779167253e-05
"V1132",0.000439128992669936
"V1133",-0.00046592125402373
"V1134",0.00015883346730964
"V1135",0.000627938427724234
"V1136",-5.13237623545743e-05
"V1137",-1.47242047797564e-05
"V1138",0.00178819007791432
"V1139",-0.00041474664375408
"V1140",0.000814077575195741
"V1141",0.00161002292758538
"V1142",-0.000252385959655223
"V1143",-0.00120926552526805
"V1144",0.00158856921177625
"V1145",0.000188864330208341
"V1146",0.00233984304949844
"V1147",0.00241575859106363
"V1148",7.21986853669123e-06
"V1149",0.000709002258006395
"V1150",2.2069434392712e-06
"V1151",-0.00153916930323327
"V1152",-0.00308635992072434
"V1153",-0.000911422826794611
"V1154",-0.00452685816771042
"V1155",-0.00235045796266964
"V1156",3.50406464761031e-05
"V1157",0.00402967679774691
"V1158",-0.00313530230221776
"V1159",0.0049490662789918
"V1160",-0.000326443116569476
"V1161",-0.00151334568136244
"V1162",-3.62560639412459e-05
"V1163",-0.000847189049596507
"V1164",0.00266471384518876
"V1165",0.00124346881079447
"V1166",0.000225080925136343
"V1167",0.000488295425412028
"V1168",-0.0020808902822807
"V1169",-0.000961944227828579
"V1170",0.00226673708789463
"V1171",-0.00237184262918253
"V1172",0.00117213912969038
"V1173",-0.000386198269969724
"V1174",-0.00211445466688319
"V1175",-0.00150072340720243
"V1176",0.00509664594984166
"V1177",0.00156257706162689
"V1178",0.00054289739521457
"V1179",6.182158411617e-05
"V1180",-0.000367884836086283
"V1181",-0.00252941831253045
"V1182",-0.00102758490827938
"V1183",0.000689806028665835
"V1184",-0.00158286667446361
"V1185",1.67711097455564e-06
"V1186",0.000997139727590915
"V1187",-0.00576771183359812
"V1188",-0.000183509808246375
"V1189",-0.00309432314467453
"V1190",0.000410206281547872
"V1191",-0.0014979535366796
"V1192",-0.0060799156482077
"V1193",8.51114247126827e-07
"V1194",0.000248595033831169
"V1195",0.00414853199652262
"V1196",0.00279156570440296
"V1197",0.000582378965180285
"V1198",0.00119011682610274
"V1199",-0.00335406012216849
"V1200",0.000326775133655064
"V1201",-0.00162831808895726
"V1202",8.50165726097229e-05
"V1203",3.05153969359897e-07
"V1204",0.000114457830402207
"V1205",0.000756140561731471
"V1206",-4.00635690647899e-05
"V1207",-0.00184548476368031
"V1208",1.73111808597457e-05
"V1209",8.07285619173125e-06
"V1210",0.0056576353069029
"V1211",0.00182102707747809
"V1212",-0.00139117153765551
"V1213",2.43753675543731e-07
"V1214",0.000109828824489364
"V1215",-0.00275478555579433
"V1216",-0.00275503938723941
"V1217",0.00430223493160364
"V1218",0.000108086490071957
"V1219",8.27701141601256e-05
"V1220",-2.92638436858581e-05
"V1221",-0.000357220715941671
"V1222",-0.000664409798592928
"V1223",3.66918344481479e-05
"V1224",3.33343543065402e-05
"V1225",0.000477077219115401
"V1226",-0.000755921371478921
"V1227",0.000335786700237347
"V1228",0.000328163128319722
"V1229",-0.000604122340168463
"V1230",-0.000343841549269673
"V1231",0.000314305092401559
"V1232",-0.000117618427479544
"V1233",-9.30239450457576e-05
"V1234",-0.000487718090189413
"V1235",-0.00075367333396874
"V1236",-0.000507025933251752
"V1237",-0.00395081679350266
"V1238",-0.000481471340394301
"V1239",0.0039293687586012
"V1240",-0.00126709730033604
"V1241",-0.00144817780478433
"V1242",-0.00198626383365459
"V1243",0.000161950142527394
"V1244",0.000316127824962179
"V1245",-0.00104337255461857
"V1246",-0.00124678816534909
"V1247",-0.00203485130955933
"V1248",-0.000203358668015132
"V1249",-0.00317555940878602
"V1250",0.000367275456682289
"V1251",-0.00118465188543911
"V1252",0.000230174426197629
"V1253",-0.00365322251889521
"V1254",-0.000926420974718837
"V1255",0.000526374902792021
"V1256",0.00286237526993632
"V1257",-0.00373891249627412
"V1258",0.00147491715064413
"V1259",-0.00168821418742063
"V1260",-0.000435261664078537
"V1261",-2.86699708964147e-05
"V1262",5.03731847165818e-05
"V1263",-0.00123587794037237
"V1264",-0.00248977182664266
"V1265",0.00205406587506037
"V1266",-0.0041626304438816
"V1267",-0.00148731043833049
"V1268",0.00216966866822432
"V1269",0.000560388202852193
"V1270",-0.000161799777812456
"V1271",0.000195681004241335
"V1272",-0.000151206458817098
"V1273",0.003535718567588
"V1274",-0.00295063989490987
"V1275",0.000467510074426494
"V1276",0.00276859493278494
"V1277",-0.00100593339598147
"V1278",0.00404205400565876
"V1279",0.000500279195071157
"V1280",0.000188332369903499
"V1281",-0.000143506773427582
"V1282",-0.000795086931978388
"V1283",0.00482053529816175
"V1284",0.000819772398582102
"V1285",-0.00379865496619351
"V1286",-0.00206852236136094
"V1287",0.00212935881081562
"V1288",0.00274553627706048
"V1289",9.08668081260578e-05
"V1290",-0.00259133457438149
"V1291",0.00283748032082794
"V1292",0.000854163108742329
"V1293",0.00271599020926659
"V1294",0.00125519393955777
"V1295",-0.00224323657839007
"V1296",0
"V1297",-3.969318971277e-05
"V1298",0.000179679433239456
"V1299",0.00121056587923544
"V1300",0.000804414930331105
"V1301",0.000100966762377904
"V1302",0.000231502278108497
"V1303",0.000456365413704399
"V1304",0.00398947553204622
"V1305",0.000413215231443102
"V1306",0.000279292460124989
"V1307",0.00058050430433135
"V1308",-0.00208187711840691
"V1309",0.000400348455938918
"V1310",0.000111332825789254
"V1311",-0.00136705507700099
"V1312",0
"V1313",-2.62668626505878e-06
"V1314",-0.000457746883083966
"V1315",0.00186766172894582
"V1316",-0.000541569976603038
"V1317",-0.00337379708802
"V1318",0.000147191595704719
"V1319",0.00435374944498797
"V1320",-0.00125723813953724
"V1321",0.00675128803708379
"V1322",6.838592845852e-05
"V1323",-0.00495486040666908
"V1324",-0.00481405343776759
"V1325",0.00189939044142015
"V1326",-0.000304500325788529
"V1327",-0.00156590038161191
"V1328",0.00247908293006848
"V1329",0.00112747673024691
"V1330",0.000557974687604517
"V1331",-0.000854495446596761
"V1332",0.000324287084313762
"V1333",3.77548075773234e-05
"V1334",0.00151902968777581
"V1335",-0.00111287212448744
"V1336",-0.00610840360252622
"V1337",0.00170249760381506
"V1338",0.000411939075952032
"V1339",0.00025581813176979
"V1340",0.00239510110531526
"V1341",0.000733070210273732
"V1342",-0.00250481392099493
"V1343",0.00105702099879047
"V1344",0.00455222694564773
"V1345",0.000118335865937222
"V1346",0.000394622848347558
"V1347",0.0036444570295477
"V1348",0.000271359892853561
"V1349",-0.00119333743231629
"V1350",0.00105426967201537
"V1351",-0.000210047122170445
"V1352",0.00336320918616431
"V1353",-0.00098056024434641
"V1354",-0.000200063650485183
"V1355",0.00252750790591108
"V1356",0.0143265331382151
"V1357",0.0129412097147228
"V1358",-0.000251285897521292
"V1359",4.50707901542966e-05
"V1360",-0.0024516184975154
"V1361",0.00205521816615041
"V1362",-0.00553912374424765
"V1363",-0.00122317757663995
"V1364",0.00092116717895741
"V1365",0.000759271063893721
"V1366",-0.0009549729354981
"V1367",-0.0012636702465309
"V1368",-0.000574025991959509
"V1369",-0.00170595694954151
"V1370",-0.000447000639731798
"V1371",5.98474145286324e-06
"V1372",0.000752970879665305
"V1373",-0.00111296276103241
"V1374",5.38984977905085e-05
"V1375",0.000851991352056614
"V1376",-0.000257293141467402
"V1377",0.00476676562905326
"V1378",0.000128790420223186
"V1379",0.00332298888989544
"V1380",0.0100635807827756
"V1381",0.000446979330163317
"V1382",0.000120738201007205
"V1383",0.00136470261939912
"V1384",-2.72962085583221e-05
"V1385",-0.00151948573128602
"V1386",0.00265906252285947
"V1387",-4.81695194392134e-05
"V1388",0.0011184189915792
"V1389",0.000104473736137501
"V1390",6.45272225426598e-06
"V1391",0.00069244999451674
"V1392",0.00139055021352587
"V1393",1.76070300557789e-05
"V1394",0.00241511504982555
"V1395",0.00524490024382107
"V1396",0.00173328611758135
"V1397",0.000468781156830082
"V1398",0.00123579466395331
"V1399",0.00175837363912512
"V1400",0.000966946486473142
"V1401",0.00149919796821486
"V1402",-0.00154476759941331
"V1403",-0.00201781763036466
"V1404",3.9655407424092e-05
"V1405",0.000205636277108133
"V1406",0.000239519093475574
"V1407",0.00104306183478192
"V1408",-0.00166410982822226
"V1409",0.00100957981571617
"V1410",0.00171674828820814
"V1411",0.000192645962270687
"V1412",-0.000493775596085182
"V1413",0.00555611897896996
"V1414",0.00408236979251381
"V1415",0.00328739754467262
"V1416",0.00537129452002321
"V1417",0.0132701151827843
"V1418",0.00355867953882445
"V1419",0.00854296482460921
"V1420",-0.00163939479036015
"V1421",3.8823569936972e-05
"V1422",-2.07184175529999e-07
"V1423",-0.00471993774334765
"V1424",5.46223608499763e-05
"V1425",-0.000478244802454602
"V1426",0.000501341151874719
"V1427",-3.27753094372895e-06
"V1428",0.00294358652619664
"V1429",-0.00143891792986871
"V1430",0.00477748737159975
"V1431",-0.00114597673906195
"V1432",-0.000853316579608506
"V1433",-0.000420923211705278
"V1434",0.00264636022267864
"V1435",0.00539865920200179
"V1436",-0.000298916462792872
"V1437",-0.00136773307816011
"V1438",2.14831556319733e-05
"V1439",0.000174142863975345
"V1440",-0.00262825165577756
"V1441",0.00106348883152964
"V1442",0.000347252035027122
"V1443",-0.00376914605393219
"V1444",0.000109487619940459
"V1445",-3.70911189960998e-05
"V1446",0.00133333866043879
"V1447",-0.00177866687083015
"V1448",0.00152399494147951
"V1449",0.00134270215769459
"V1450",0.000481046153600953
"V1451",-0.00241996626219398
"V1452",9.90131813770691e-05
"V1453",-0.00288535616918293
"V1454",-0.00806717651986564
"V1455",0.0014018981106724
"V1456",0.00415183816173669
"V1457",-0.0040265254192937
"V1458",0.000654072014951477
"V1459",6.43432111852262e-06
"V1460",0.00104555897030742
"V1461",0.00349204369804197
"V1462",0.000357361671341633
"V1463",0.000302484623100426
"V1464",0.00622204543253179
"V1465",0.000696404028541837
"V1466",-0.000227740143873841
"V1467",-0.00103366509402881
"V1468",0.000282519973370102
"V1469",0.00296713515664492
"V1470",8.25129328217263e-07
"V1471",0.0015912215207522
"V1472",-0.000774118566618555
"V1473",0.00132738447172857
"V1474",0.00250333892180256
"V1475",0.0018999218825799
"V1476",-0.00824452660248859
"V1477",-0.00102404595179298
"V1478",0.000403727150422877
"V1479",0.00247086726471116
"V1480",3.73127057531243e-05
"V1481",-0.000571994846644191
"V1482",0.000211953520492641
"V1483",-4.69857364902269e-05
"V1484",0.00247361724342165
"V1485",7.36987860288578e-05
"V1486",0.000168391746980508
"V1487",-0.000918062473340864
"V1488",-4.04440773052308e-06
"V1489",6.25629725741054e-05
"V1490",0.00617202758213813
"V1491",0.000281999541099735
"V1492",0.00190357181172976
"V1493",-0.001128699774242
"V1494",-1.27029522230229e-05
"V1495",-0.000417327203747186
"V1496",-0.00109474927282635
"V1497",-0.000514524735202347
"V1498",0
"V1499",-0.00286416978043988
"V1500",-0.00131253212182546
"V1501",7.6220077226571e-05
"V1502",0.000253861010687551
"V1503",-0.000686649886296828
"V1504",0.000690680616823553
"V1505",0.00121282495740719
"V1506",0.000351260941834152
"V1507",-2.93339150499883e-05
"V1508",-0.00277760926932822
"V1509",-0.000167307489849055
"V1510",-3.98226209165067e-06
"V1511",8.86869938947547e-07
"V1512",0.00129854676222981
"V1513",-0.000544170783096965
"V1514",-0.000393607272536019
"V1515",-0.000996892147162523
"V1516",0.00153601834201949
"V1517",-0.00022697155196211
"V1518",-0.00218796172730422
"V1519",0.00297014145138257
"V1520",-0.000316930941485121
"V1521",-0.000943072891573542
"V1522",0.000153352917375304
"V1523",-2.40233561549387e-05
"V1524",0.000102120787495431
"V1525",0
"V1526",0.000783873751788007
"V1527",0.00183606358003173
"V1528",5.15561470353919e-05
"V1529",0.00120221158164171
"V1530",-0.000874060236833993
"V1531",0.000430635013009811
"V1532",0.000600546632772313
"V1533",-9.97164453738785e-05
"V1534",-0.00280589506425434
"V1535",-0.000378266669492299
"V1536",-0.00148032179387154
"V1537",-0.00151007215339637
"V1538",-0.000335477337926763
"V1539",0.000528527057244059
"V1540",0.000173357882381154
"V1541",7.36366608273878e-05
"V1542",0.0193378596834679
"V1543",0.00048870113405182
"V1544",-0.000820492112664688
"V1545",-0.0134771028040957
"V1546",-0.00065343123994626
"V1547",0.000114134491934213
"V1548",-0.0058167733782406
"V1549",-0.00449060002210524
"V1550",0.000633986138324619
"V1551",0.000353445704558332
"V1552",0.000247620240587321
"V1553",-0.00443457834334775
"V1554",-0.00102266697079792
"V1555",0.000758418700622885
"V1556",-0.0152213093394139
"V1557",0.00428424318601824
"V1558",0.00147379367569766
"V1559",0.00255214162383265
"V1560",-0.000825205909109042
"V1561",0.000275896352206487
"V1562",6.52827558259994e-05
"V1563",0.000820246078127301
"V1564",-0.00590539178208436
"V1565",-0.00390598258458818
"V1566",0.000254101496991699
"V1567",0.000612459693061659
"V1568",0.00107951095149226
"V1569",-0.000275882126061195
"V1570",0.000216699174557933
"V1571",-0.00281506955491059
"V1572",0.00127910689116821
"V1573",0.000533468029427826
"V1574",0.000457740313628513
"V1575",0.000356078169212532
"V1576",0.000448780763215772
"V1577",0.000101718082600075
"V1578",0.0005342656382333
"V1579",0.00238984291697813
"V1580",0.00136311712905662
"V1581",1.233403097161e-05
"V1582",0.00127561246466367
"V1583",4.68152916441561e-05
"V1584",4.39002669089913e-05
"V1585",0.000981756753456137
"V1586",0.000214968833379045
"V1587",0.000122137220209881
"V1588",0.000406652618352024
"V1589",0.00153491992370109
"V1590",-5.56840259456911e-06
"V1591",0.00106766312511292
"V1592",0.0014208737408232
"V1593",0.00154610076767515
"V1594",-0.000628134013430351
"V1595",-0.000469598676819214
"V1596",-3.07037375384184e-05
"V1597",-0.00035437430709374
"V1598",0.00272292078453466
"V1599",0.00123795061155449
"V1600",-5.1349506588627e-06
"V1601",0.00193874040952037
"V1602",-0.000565382165035973
"V1603",0.00471964621570455
"V1604",0.000272029729327958
"V1605",0.000489753275392352
"V1606",-0.00471013231293927
"V1607",0.000484609023960676
