"","X[[i]]"
"4828",4
"4829",4
"4830",4
"4831",8
"4832",4
"4833",11
"4834",11
"4835",11
"4836",11
"4837",11
"4838",11
"4839",11
"4840",9
"4841",4
"4842",4
"4843",11
"4844",11
"4845",11
"4846",4
"4847",4
"4848",9
"4849",11
"4850",4
"4851",11
"4852",11
"4853",11
"4854",4
"4855",11
"4856",9
"4857",11
"4858",9
"4859",11
"4860",11
"4861",1
"4862",11
"4863",9
"4864",11
"4865",11
"4866",9
"4867",11
"4868",11
"4869",4
"4870",11
"4871",9
"4872",11
"4873",4
"4874",11
"4875",9
"4876",4
"4877",11
"4878",11
"4879",11
"4880",4
"4881",11
"4882",9
"4883",11
"4884",11
"4885",11
"4886",11
"4887",11
"4888",11
"4889",11
"4890",4
"4891",11
"4892",11
"4893",4
"4894",9
"4895",11
"4896",11
"4897",11
"4898",4
"4899",11
"4900",4
"4901",4
"4902",9
"4903",4
"4904",11
"4905",4
"4906",4
"4907",11
"4908",4
"4909",11
"4910",11
"4911",11
"4912",9
"4913",11
"4914",4
"4915",11
"4916",9
"4917",4
"4918",11
"4919",4
"4920",4
"4921",10
"4922",10
"4923",10
"4924",10
"4925",10
"4926",10
"4927",10
"4928",10
"4929",10
"4930",10
"4931",10
"4932",10
"4933",10
"4934",10
"4935",10
"4936",10
"4937",10
"4938",10
"4939",10
"4940",10
"4941",10
"4942",10
"4943",10
"4944",10
"4945",10
"4946",10
"4947",8
"4948",4
"4949",11
"4950",11
"4951",11
"4952",11
"4953",11
"4954",11
"4955",9
"4956",11
"4957",11
"4958",11
"4959",4
"4960",11
"4961",12
"4962",8
"4963",9
"4964",8
"4965",9
"4966",9
"4967",9
"4968",9
"4969",8
"4970",9
"4971",9
"4972",9
"4973",9
"4974",8
"4975",9
"4976",9
"4977",9
"4978",2
"4979",9
"4980",9
"4981",8
"4982",9
"4983",8
"4984",8
"4985",9
"4986",9
"4987",9
"4988",9
"4989",8
"4990",9
"4991",8
"4992",9
"4993",9
"4994",9
"4995",8
"4996",9
"4997",9
"4998",8
"4999",8
"5000",9
"5001",9
"5002",9
"5003",9
"5004",9
"5005",9
"5006",9
"5007",9
"5008",8
"5009",9
"5010",9
"5011",9
"5012",9
"5013",9
"5014",9
"5015",9
"5016",9
"5017",8
"5018",8
"5019",9
"5020",9
"5021",8
"5022",9
"5023",9
"5024",9
"5025",8
"5026",8
"5027",9
"5028",8
"5029",8
"5030",8
"5031",8
"5032",8
"5033",8
"5034",8
"5035",9
"5036",9
"5037",9
"5038",8
"5039",9
"5040",9
"5041",8
"5042",9
"5043",8
"5044",8
"5045",8
"5046",8
"5047",8
"5048",8
"5049",9
"5050",8
"5051",8
"5052",8
"5053",9
"5054",2
"5055",9
"5056",8
"5057",8
"5058",9
"5059",9
"5060",9
"5061",8
"5062",9
"5063",9
"5064",8
"5065",8
"5066",8
"5067",8
"5068",8
"5069",8
"5070",8
"5071",8
"5072",8
"5073",9
"5074",9
"5075",8
"5076",8
"5077",8
"5078",8
"5079",8
"5080",9
"5081",9
"5082",8
"5083",9
"5084",9
"5085",9
"5086",9
"5087",9
"5088",9
"5089",8
"5090",8
"5091",8
"5092",9
"5093",9
"5094",8
"5095",8
"5096",9
"5097",9
"5098",9
"5099",9
"5100",9
"5101",9
"5102",9
"5103",8
"5104",9
"5105",8
"5106",9
"5107",8
"5108",9
"5109",9
"5110",9
"5111",9
"5112",9
"5113",9
"5114",9
"5115",8
"5116",8
"5117",9
"5118",8
"5119",9
"5120",8
"5121",9
"5122",8
"5123",8
"5124",9
"5125",11
"5126",9
"5127",9
"5128",9
"5129",9
"5130",9
"5131",9
"5132",8
"5133",9
"5134",8
"5135",8
"5136",9
"5137",9
"5138",9
"5139",9
"5140",9
"5141",9
"5142",9
"5143",9
"5144",9
"5145",9
"5146",9
"5147",9
"5148",8
"5149",8
"5150",8
"5151",8
"5152",9
"5153",9
"5154",8
"5155",8
"5156",8
"5157",9
"5158",8
"5159",8
"5160",9
"5161",9
"5162",9
"5163",9
"5164",9
"5165",8
"5166",8
"5167",9
"5168",9
"5169",9
"5170",11
"5171",9
"5172",9
"5173",9
"5174",9
"5175",9
"5176",8
"5177",9
"5178",9
"5179",9
"5180",9
"5181",9
"5182",11
"5183",9
"5184",9
"5185",8
"5186",8
"5187",11
"5188",9
"5189",9
"5190",9
"5191",9
"5192",9
"5193",9
"5194",11
"5195",9
"5196",8
"5197",9
"5198",4
"5199",8
"5200",8
"5201",9
"5202",9
"5203",9
"5204",8
"5205",8
"5206",9
"5207",9
"5208",9
"5209",7
"5210",8
"5211",9
"5212",9
"5213",4
"5214",11
"5215",4
"5216",11
"5217",8
"5218",4
"5219",4
"5220",9
"5221",4
"5222",9
"5223",9
"5224",8
"5225",11
"5226",8
"5227",4
"5228",8
"5229",4
"5230",9
"5231",7
"5232",9
"5233",8
"5234",7
"5235",9
"5236",8
"5237",9
"5238",13
"5239",13
"5240",13
"5241",13
"5242",13
"5243",13
"5244",13
"5245",13
"5246",13
"5247",13
"5248",13
"5249",13
"5250",13
"5251",13
"5252",13
"5253",13
"5254",13
"5255",13
"5256",13
"5257",13
"5258",13
"5259",13
"5260",13
"5261",13
"5262",13
"5263",13
"5264",13
"5265",13
"5266",9
"5267",9
"5268",11
"5269",9
"5270",2
"5271",9
"5272",9
"5273",12
"5274",12
"5275",8
"5276",2
"5277",2
"5278",9
"5279",2
"5280",9
"5281",7
"5282",9
"5283",8
"5284",9
"5285",7
"5286",9
"5287",9
"5288",9
"5289",4
"5290",7
"5291",9
"5292",7
"5293",9
"5294",7
"5295",7
"5296",9
"5297",9
"5298",7
"5299",9
"5300",4
"5301",4
"5302",9
"5303",4
"5304",9
"5305",9
"5306",4
"5307",9
"5308",4
"5309",9
"5310",9
"5311",9
"5312",4
"5313",9
"5314",4
"5315",9
"5316",4
"5317",9
"5318",4
"5319",4
"5320",9
"5321",9
"5322",11
"5323",9
"5324",9
"5325",9
"5326",9
"5327",9
"5328",7
"5329",9
"5330",9
"5331",8
"5332",9
"5333",4
"5334",4
"5335",4
"5336",4
"5337",9
"5338",9
"5339",9
"5340",4
"5341",4
"5342",4
"5343",9
"5344",4
"5345",9
"5346",9
"5347",9
"5348",4
"5349",4
"5350",9
"5351",4
"5352",4
"5353",7
"5354",9
"5355",4
"5356",4
"5357",7
"5358",4
"5359",7
"5360",7
"5361",9
"5362",4
"5363",9
"5364",9
"5365",8
"5366",4
"5367",9
"5368",4
"5369",4
"5370",4
"5371",9
"5372",4
"5373",11
"5374",7
"5375",7
"5376",4
"5377",9
"5378",4
"5379",4
"5380",9
"5381",9
"5382",4
"5383",4
"5384",9
"5385",4
"5386",4
"5387",4
"5388",4
"5389",4
"5390",9
"5391",9
"5392",9
"5393",9
"5394",4
"5395",9
"5396",9
"5397",9
"5398",9
"5399",9
"5400",9
"5401",9
"5402",11
"5403",11
"5404",11
"5405",11
"5406",4
"5407",4
"5408",4
"5409",11
"5410",11
"5411",11
"5412",9
"5413",9
"5414",11
"5415",9
"5416",9
"5417",9
"5418",9
"5419",11
"5420",9
"5421",9
"5422",4
"5423",8
"5424",8
"5425",11
"5426",11
"5427",11
"5428",4
"5429",4
"5430",4
"5431",4
"5432",4
"5433",8
"5434",11
"5435",7
"5436",4
"5437",4
"5438",4
"5439",4
"5440",4
"5441",11
"5442",11
"5443",11
"5444",11
"5445",11
"5446",11
"5447",9
"5448",9
"5449",9
"5450",8
"5451",9
"5452",8
"5453",8
"5454",8
"5455",8
"5456",9
"5457",8
"5458",9
"5459",8
"5460",9
"5461",9
"5462",8
"5463",9
"5464",9
"5465",8
"5466",8
"5467",9
"5468",8
"5469",9
"5470",9
"5471",9
"5472",9
"5473",9
"5474",9
"5475",9
"5476",9
"5477",9
"5478",9
"5479",9
"5480",9
"5481",9
"5482",9
"5483",9
"5484",8
"5485",8
"5486",8
"5487",8
"5488",8
"5489",8
"5490",8
"5491",8
"5492",9
"5493",9
"5494",8
"5495",8
"5496",1
"5497",1
"5498",5
"5499",1
"5500",1
"5501",1
"5502",1
"5503",1
"5504",1
"5505",10
"5506",10
"5507",1
"5508",10
"5509",10
"5510",10
"5511",10
"5512",10
"5513",10
"5514",10
"5515",10
"5516",10
"5517",1
"5518",10
"5519",10
"5520",10
"5521",10
"5522",10
"5523",10
"5524",10
"5525",10
"5526",10
"5527",10
"5528",10
"5529",1
"5530",10
"5531",10
"5532",1
"5533",1
"5534",1
"5535",10
"5536",10
"5537",10
"5538",10
"5539",10
"5540",10
"5541",10
"5542",5
"5543",10
"5544",5
"5545",10
"5546",6
"5547",6
"5548",6
"5549",6
"5550",6
"5551",6
"5552",6
"5553",6
"5554",6
"5555",6
"5556",6
"5557",6
"5558",6
"5559",6
"5560",6
"5561",6
"5562",6
"5563",6
"5564",6
"5565",6
"5566",6
"5567",6
"5568",6
"5569",6
"5570",6
"5571",6
"5572",6
"5573",6
"5574",6
"5575",6
"5576",6
"5577",6
"5578",6
"5579",6
"5580",6
"5581",6
"5582",6
"5583",6
"5584",6
"5585",6
"5586",6
"5587",6
"5588",6
"5589",6
"5590",6
"5591",6
"5592",6
"5593",6
"5594",6
"5595",6
"5596",6
"5597",6
"5598",6
"5599",6
"5600",6
"5601",6
"5602",6
"5603",6
"5604",6
"5605",6
"5606",6
"5607",6
"5608",6
"5609",6
"5610",6
"5611",6
"5612",6
"5613",6
"5614",6
"5615",6
"5616",6
"5617",6
"5618",6
"5619",6
"5620",6
"5621",6
"5622",6
"5623",6
"5624",6
"5625",6
"5626",6
"5627",6
"5628",6
"5629",6
"5630",6
"5631",6
"5632",6
"5633",6
"5634",6
"5635",6
"5636",6
"5637",6
"5638",6
"5639",6
"5640",6
"5641",6
"5642",6
"5643",6
"5644",6
"5645",6
"5646",6
"5647",6
"5648",6
"5649",6
"5650",6
"5651",6
"5652",6
"5653",6
"5654",6
"5655",6
"5656",6
"5657",6
"5658",6
"5659",10
"5660",10
"5661",10
"5662",10
"5663",10
"5664",2
"5665",10
"5666",10
"5667",10
"5668",10
"5669",10
"5670",10
"5671",10
"5672",10
"5673",10
"5674",12
"5675",10
"5676",12
"5677",2
"5678",10
"5679",9
"5680",9
"5681",11
"5682",11
"5683",11
"5684",4
"5685",9
"5686",11
"5687",4
"5688",9
"5689",11
"5690",4
"5691",9
"5692",8
"5693",8
"5694",11
"5695",9
"5696",11
"5697",9
"5698",8
"5699",9
"5700",11
"5701",11
"5702",9
"5703",4
"5704",4
"5705",8
"5706",11
"5707",9
"5708",4
"5709",4
"5710",9
"5711",9
"5712",11
"5713",11
"5714",8
"5715",9
"5716",9
"5717",9
"5718",4
"5719",11
"5720",9
"5721",11
"5722",9
"5723",9
"5724",11
"5725",11
"5726",11
"5727",11
"5728",11
"5729",11
"5730",9
"5731",11
"5732",4
"5733",4
"5734",8
"5735",11
"5736",9
"5737",9
"5738",11
"5739",4
"5740",9
"5741",11
"5742",11
"5743",11
"5744",11
"5745",8
"5746",11
"5747",11
"5748",4
"5749",9
"5750",4
"5751",4
"5752",11
"5753",11
"5754",11
"5755",8
"5756",4
"5757",11
"5758",9
"5759",8
"5760",8
"5761",4
"5762",11
"5763",9
"5764",4
"5765",11
"5766",4
"5767",8
"5768",9
"5769",11
"5770",11
"5771",11
"5772",11
"5773",9
"5774",4
"5775",11
"5776",4
"5777",11
"5778",11
"5779",9
"5780",11
"5781",11
"5782",9
"5783",9
"5784",11
"5785",11
"5786",9
"5787",9
"5788",11
"5789",8
"5790",4
"5791",8
"5792",4
"5793",11
"5794",11
"5795",4
"5796",11
"5797",9
"5798",11
"5799",11
"5800",9
"5801",11
"5802",9
"5803",4
"5804",9
"5805",11
"5806",11
"5807",8
"5808",9
"5809",11
"5810",11
"5811",4
"5812",11
"5813",11
"5814",11
"5815",11
"5816",9
"5817",9
"5818",11
"5819",4
"5820",4
"5821",11
"5822",8
"5823",11
"5824",4
"5825",11
"5826",11
"5827",11
"5828",4
"5829",8
"5830",11
"5831",11
"5832",11
"5833",4
"5834",9
"5835",9
"5836",11
"5837",11
"5838",11
"5839",11
"5840",11
"5841",11
"5842",4
"5843",11
"5844",9
"5845",9
"5846",8
"5847",4
"5848",11
"5849",7
"5850",11
"5851",4
"5852",11
"5853",4
"5854",11
"5855",9
"5856",4
"5857",9
"5858",11
"5859",11
"5860",4
"5861",11
"5862",4
"5863",7
"5864",11
"5865",11
"5866",8
"5867",11
"5868",4
"5869",8
"5870",4
"5871",8
"5872",11
"5873",11
"5874",4
"5875",11
"5876",8
"5877",11
"5878",11
"5879",8
"5880",9
"5881",9
"5882",9
"5883",9
"5884",9
"5885",9
"5886",9
"5887",9
"5888",11
"5889",11
"5890",9
"5891",4
"5892",4
"5893",8
"5894",9
"5895",4
"5896",11
"5897",9
"5898",9
"5899",11
"5900",9
"5901",9
"5902",9
"5903",11
"5904",11
"5905",2
"5906",2
"5907",2
"5908",2
"5909",2
"5910",2
"5911",5
"5912",5
"5913",5
"5914",5
"5915",5
"5916",5
"5917",5
"5918",5
"5919",5
"5920",2
"5921",2
"5922",5
"5923",5
"5924",5
"5925",10
"5926",2
"5927",5
"5928",5
"5929",4
"5930",9
"5931",9
"5932",9
"5933",9
"5934",8
"5935",9
"5936",4
"5937",9
"5938",9
"5939",8
"5940",9
"5941",9
"5942",9
"5943",8
"5944",9
"5945",9
"5946",9
"5947",8
"5948",8
"5949",8
"5950",8
"5951",9
"5952",8
"5953",8
"5954",9
"5955",8
"5956",8
"5957",9
"5958",8
"5959",8
"5960",8
"5961",9
"5962",9
"5963",8
"5964",8
"5965",8
"5966",9
"5967",8
"5968",8
"5969",8
"5970",8
"5971",8
"5972",9
"5973",8
"5974",9
"5975",9
"5976",9
"5977",8
"5978",8
"5979",8
"5980",8
"5981",8
"5982",9
"5983",8
"5984",8
"5985",8
"5986",8
"5987",8
"5988",8
"5989",9
"5990",8
"5991",9
"5992",8
"5993",9
"5994",9
"5995",9
"5996",9
"5997",9
"5998",9
"5999",8
"6000",8
"6001",8
"6002",9
"6003",4
"6004",7
"6005",8
"6006",8
"6007",7
"6008",9
"6009",9
"6010",9
"6011",8
"6012",9
"6013",9
"6014",9
"6015",7
"6016",8
"6017",9
"6018",11
"6019",7
"6020",9
"6021",9
"6022",9
"6023",8
"6024",7
"6025",7
"6026",9
"6027",9
"6028",9
"6029",8
"6030",9
"6031",9
"6032",9
"6033",8
"6034",9
"6035",11
"6036",9
"6037",7
"6038",9
"6039",9
"6040",9
"6041",7
"6042",9
"6043",8
"6044",9
"6045",8
"6046",9
"6047",9
"6048",5
"6049",5
"6050",5
"6051",5
"6052",5
"6053",2
"6054",5
"6055",5
"6056",5
"6057",5
"6058",5
"6059",5
"6060",5
"6061",5
"6062",5
"6063",5
"6064",5
"6065",5
"6066",5
"6067",5
"6068",5
"6069",5
"6070",5
"6071",5
"6072",5
"6073",5
"6074",5
"6075",5
"6076",5
"6077",5
"6078",5
"6079",5
"6080",5
"6081",5
"6082",5
"6083",5
"6084",5
"6085",5
"6086",5
"6087",5
"6088",5
"6089",5
"6090",5
"6091",5
"6092",5
"6093",5
"6094",5
"6095",5
"6096",5
"6097",5
"6098",5
"6099",5
"6100",5
"6101",5
"6102",5
"6103",5
"6104",5
"6105",5
"6106",5
"6107",5
"6108",5
"6109",5
"6110",5
"6111",5
"6112",5
"6113",5
"6114",5
"6115",5
"6116",5
"6117",5
"6118",5
"6119",5
"6120",5
"6121",5
"6122",5
"6123",5
"6124",1
"6125",5
"6126",5
"6127",5
"6128",5
"6129",5
"6130",5
"6131",5
"6132",5
"6133",5
"6134",5
"6135",5
"6136",5
"6137",5
"6138",5
"6139",5
"6140",5
"6141",5
"6142",5
"6143",5
"6144",5
"6145",5
"6146",5
"6147",5
"6148",5
"6149",5
"6150",5
"6151",5
"6152",5
"6153",5
"6154",5
"6155",5
"6156",5
"6157",5
"6158",5
"6159",5
"6160",5
"6161",5
"6162",5
"6163",5
"6164",5
"6165",5
"6166",5
"6167",5
"6168",5
"6169",5
"6170",5
"6171",5
"6172",5
"6173",5
"6174",5
"6175",5
"6176",5
"6177",5
"6178",5
"6179",5
"6180",5
"6181",5
"6182",5
"6183",5
"6184",5
"6185",5
"6186",5
"6187",5
"6188",5
"6189",5
"6190",5
"6191",5
"6192",5
"6193",5
"6194",5
"6195",5
"6196",5
"6197",5
"6198",5
"6199",5
"6200",5
"6201",5
"6202",5
"6203",5
"6204",5
"6205",5
"6206",5
"6207",5
"6208",5
"6209",5
"6210",5
"6211",5
"6212",5
"6213",5
"6214",5
"6215",5
"6216",5
"6217",5
"6218",5
"6219",5
"6220",5
"6221",5
"6222",5
"6223",5
"6224",5
"6225",5
"6226",5
"6227",5
"6228",5
"6229",5
"6230",5
"6231",5
"6232",5
"6233",5
"6234",5
"6235",5
"6236",5
"6237",5
"6238",5
"6239",5
"6240",5
"6241",5
"6242",5
"6243",5
"6244",5
"6245",5
"6246",5
"6247",5
"6248",5
"6249",5
"6250",5
"6251",5
"6252",5
"6253",5
"6254",5
"6255",5
"6256",5
"6257",5
"6258",5
"6259",5
"6260",5
"6261",5
"6262",5
"6263",5
"6264",5
"6265",5
"6266",5
"6267",5
"6268",5
"6269",5
"6270",5
"6271",5
"6272",5
"6273",5
"6274",5
"6275",5
"6276",5
"6277",5
"6278",5
"6279",5
"6280",5
"6281",5
"6282",5
"6283",5
"6284",5
"6285",5
"6286",5
"6287",5
"6288",5
"6289",5
"6290",5
"6291",5
"6292",5
"6293",5
"6294",5
"6295",5
"6296",5
"6297",5
"6298",5
"6299",5
"6300",5
"6301",5
"6302",5
"6303",5
"6304",5
"6305",5
"6306",5
"6307",5
"6308",5
"6309",5
"6310",5
"6311",5
"6312",5
"6313",5
"6314",5
"6315",5
"6316",5
"6317",5
"6318",5
"6319",5
"6320",5
"6321",5
"6322",5
"6323",5
"6324",5
"6325",5
"6326",5
"6327",5
"6328",5
"6329",5
"6330",5
"6331",5
"6332",5
"6333",5
"6334",5
"6335",5
"6336",5
"6337",5
"6338",5
"6339",5
"6340",5
"6341",5
"6342",5
"6343",5
"6344",5
"6345",5
"6346",5
"6347",5
"6348",5
"6349",5
"6350",5
"6351",5
"6352",5
"6353",5
"6354",5
"6355",5
"6356",5
"6357",5
"6358",5
"6359",5
"6360",5
"6361",5
"6362",5
"6363",5
"6364",5
"6365",5
"6366",5
"6367",5
"6368",5
"6369",5
"6370",5
"6371",5
"6372",5
"6373",5
"6374",5
"6375",5
"6376",5
"6377",5
"6378",5
"6379",5
"6380",5
"6381",5
"6382",5
"6383",5
"6384",5
"6385",5
"6386",5
"6387",5
"6388",5
"6389",5
"6390",5
"6391",5
"6392",5
"6393",5
"6394",5
"6395",5
"6396",5
"6397",5
"6398",5
"6399",5
"6400",5
"6401",5
"6402",5
"6403",2
"6404",5
"6405",5
"6406",5
"6407",5
"6408",5
"6409",5
"6410",5
"6411",5
"6412",5
"6413",5
"6414",5
"6415",5
"6416",5
"6417",5
"6418",5
"6419",5
"6420",5
"6421",5
"6422",5
"6423",5
"6424",5
"6425",5
"6426",5
"6427",5
"6428",5
"6429",5
"6430",5
"6431",7
"6432",5
"6433",12
"6434",5
"6435",10
"6436",5
"6437",5
"6438",5
"6439",5
"6440",5
"6441",5
"6442",5
"6443",5
"6444",5
"6445",5
"6446",5
"6447",5
"6448",5
"6449",5
"6450",10
"6451",5
"6452",5
"6453",5
"6454",6
"6455",6
"6456",6
"6457",6
"6458",6
"6459",6
"6460",6
"6461",6
"6462",6
"6463",6
"6464",6
"6465",6
"6466",6
"6467",6
"6468",6
"6469",6
"6470",6
"6471",6
"6472",6
"6473",6
"6474",6
"6475",6
"6476",6
"6477",6
"6478",6
"6479",6
"6480",6
"6481",6
"6482",6
"6483",6
"6484",6
"6485",6
"6486",6
"6487",6
"6488",6
"6489",6
"6490",6
"6491",6
"6492",9
"6493",8
"6494",8
"6495",8
"6496",8
"6497",8
"6498",8
"6499",9
"6500",11
"6501",9
"6502",9
"6503",9
"6504",8
"6505",8
"6506",4
"6507",8
"6508",8
"6509",4
"6510",12
"6511",9
"6512",8
"6513",11
"6514",9
"6515",11
"6516",8
"6517",11
"6518",9
"6519",11
"6520",8
"6521",8
"6522",8
"6523",4
"6524",8
"6525",9
"6526",8
"6527",9
"6528",9
"6529",8
"6530",9
"6531",8
"6532",8
"6533",4
"6534",8
"6535",11
"6536",8
"6537",8
"6538",13
"6539",13
"6540",13
"6541",13
"6542",13
"6543",13
"6544",13
"6545",13
"6546",13
"6547",13
"6548",13
"6549",13
"6550",13
"6551",13
"6552",13
"6553",13
"6554",13
"6555",13
"6556",13
"6557",13
"6558",13
"6559",13
"6560",13
"6561",13
"6562",13
"6563",3
"6564",3
"6565",13
"6566",13
"6567",13
"6568",13
"6569",13
"6570",13
"6571",13
"6572",13
"6573",13
"6574",13
"6575",13
"6576",13
"6577",13
"6578",13
"6579",13
"6580",13
"6581",13
"6582",13
"6583",13
"6584",13
"6585",13
"6586",3
"6587",13
"6588",13
"6589",13
"6590",3
"6591",13
"6592",13
"6593",3
"6594",13
"6595",13
"6596",13
"6597",3
"6598",13
"6599",3
"6600",13
"6601",13
"6602",13
"6603",13
"6604",9
"6605",4
"6606",9
"6607",9
"6608",8
"6609",9
"6610",9
"6611",4
"6612",8
"6613",8
"6614",9
"6615",8
"6616",8
"6617",11
"6618",8
"6619",7
"6620",7
"6621",8
"6622",4
"6623",9
"6624",8
"6625",11
"6626",8
"6627",8
"6628",8
"6629",11
"6630",4
"6631",4
"6632",4
"6633",8
"6634",4
"6635",4
"6636",11
"6637",11
"6638",8
"6639",7
"6640",7
"6641",4
"6642",4
"6643",8
"6644",8
"6645",11
"6646",11
"6647",11
"6648",12
"6649",11
"6650",8
"6651",4
"6652",4
"6653",8
"6654",4
"6655",9
"6656",9
"6657",10
"6658",10
"6659",10
"6660",10
"6661",10
"6662",10
"6663",1
"6664",1
"6665",1
"6666",2
"6667",1
"6668",1
"6669",1
"6670",1
"6671",2
"6672",1
"6673",1
"6674",1
"6675",1
"6676",1
"6677",1
"6678",1
"6679",1
"6680",2
"6681",1
"6682",1
"6683",12
"6684",1
"6685",12
"6686",1
"6687",1
"6688",2
"6689",1
"6690",1
"6691",1
"6692",1
"6693",1
"6694",1
"6695",1
"6696",1
"6697",1
"6698",1
"6699",1
"6700",1
"6701",1
"6702",1
"6703",1
"6704",1
"6705",1
"6706",1
"6707",1
"6708",1
"6709",12
"6710",12
"6711",12
"6712",12
"6713",7
"6714",7
"6715",7
"6716",3
"6717",3
"6718",13
"6719",13
"6720",13
"6721",13
"6722",13
"6723",13
"6724",13
"6725",13
"6726",13
"6727",13
"6728",13
"6729",9
"6730",9
"6731",9
"6732",9
"6733",11
"6734",9
"6735",8
"6736",9
"6737",9
"6738",9
"6739",9
"6740",9
"6741",9
"6742",9
"6743",9
"6744",9
"6745",9
"6746",9
"6747",8
"6748",9
"6749",9
"6750",9
"6751",9
"6752",8
"6753",2
"6754",10
"6755",10
"6756",12
"6757",7
"6758",12
"6759",12
"6760",12
"6761",13
"6762",13
"6763",13
"6764",13
"6765",13
"6766",13
"6767",13
"6768",13
"6769",3
"6770",13
"6771",3
"6772",13
"6773",13
"6774",13
"6775",13
"6776",13
"6777",3
"6778",13
"6779",13
"6780",13
"6781",3
"6782",3
"6783",13
"6784",13
"6785",13
"6786",13
"6787",3
"6788",3
"6789",13
"6790",3
"6791",13
"6792",3
"6793",13
"6794",3
"6795",13
"6796",13
"6797",13
"6798",3
"6799",13
"6800",13
"6801",13
"6802",13
"6803",13
"6804",13
"6805",13
"6806",13
"6807",13
"6808",13
"6809",13
"6810",13
"6811",13
"6812",13
"6813",13
"6814",13
"6815",13
"6816",13
"6817",13
"6818",13
"6819",13
"6820",13
"6821",13
"6822",13
"6823",13
"6824",13
"6825",13
"6826",13
"6827",13
"6828",13
"6829",13
"6830",13
"6831",13
"6832",13
"6833",13
"6834",13
"6835",13
"6836",13
"6837",13
"6838",13
"6839",13
"6840",13
"6841",13
"6842",13
"6843",13
"6844",13
"6845",13
"6846",13
"6847",13
"6848",13
"6849",13
"6850",13
"6851",13
"6852",13
"6853",13
"6854",13
"6855",13
"6856",13
"6857",13
"6858",13
"6859",13
"6860",13
"6861",13
"6862",2
"6863",2
"6864",2
"6865",2
"6866",2
"6867",2
"6868",2
"6869",2
"6870",2
"6871",2
"6872",2
"6873",2
"6874",2
"6875",2
"6876",2
"6877",2
"6878",2
"6879",2
"6880",2
"6881",2
"6882",2
"6883",2
"6884",1
"6885",1
"6886",1
"6887",1
"6888",1
"6889",1
"6890",1
"6891",1
"6892",1
"6893",1
"6894",1
"6895",1
"6896",1
"6897",1
"6898",1
"6899",1
"6900",1
"6901",1
"6902",1
"6903",1
"6904",1
"6905",1
"6906",1
"6907",6
"6908",1
"6909",9
"6910",9
"6911",14
"6912",14
"6913",1
"6914",1
"6915",1
"6916",1
"6917",1
"6918",1
"6919",14
"6920",14
"6921",1
"6922",1
"6923",1
"6924",1
"6925",1
"6926",1
"6927",1
"6928",1
"6929",1
"6930",1
"6931",1
"6932",1
"6933",1
"6934",1
"6935",14
"6936",14
"6937",9
"6938",4
"6939",4
"6940",7
"6941",7
"6942",7
"6943",9
"6944",7
"6945",7
"6946",7
"6947",7
"6948",9
"6949",7
"6950",7
"6951",7
"6952",7
"6953",7
"6954",4
"6955",4
"6956",4
"6957",7
"6958",7
"6959",7
"6960",7
"6961",4
"6962",7
"6963",4
"6964",9
"6965",7
"6966",7
"6967",7
"6968",7
"6969",4
"6970",7
"6971",9
"6972",7
"6973",7
"6974",7
"6975",9
"6976",7
"6977",4
"6978",7
"6979",7
"6980",7
"6981",7
"6982",4
"6983",4
"6984",4
"6985",9
"6986",4
"6987",4
"6988",4
"6989",4
"6990",4
"6991",4
"6992",9
"6993",9
"6994",9
"6995",4
"6996",4
"6997",9
"6998",7
"6999",7
"7000",4
"7001",11
"7002",4
"7003",4
"7004",4
"7005",9
"7006",7
"7007",4
"7008",4
"7009",9
"7010",4
"7011",9
"7012",9
"7013",11
"7014",9
"7015",11
"7016",7
"7017",9
"7018",8
"7019",9
"7020",11
"7021",7
"7022",4
"7023",7
"7024",11
"7025",8
"7026",8
"7027",4
"7028",9
"7029",8
"7030",4
"7031",8
"7032",7
"7033",4
"7034",11
"7035",11
"7036",4
"7037",7
"7038",4
"7039",11
"7040",4
"7041",4
"7042",4
"7043",2
"7044",5
"7045",5
"7046",5
"7047",5
"7048",5
"7049",10
"7050",2
"7051",10
"7052",2
"7053",10
"7054",2
"7055",5
"7056",10
"7057",2
"7058",2
"7059",2
"7060",10
"7061",5
"7062",2
"7063",2
"7064",5
"7065",10
"7066",2
"7067",5
"7068",2
"7069",2
"7070",2
"7071",2
"7072",2
"7073",5
"7074",2
"7075",2
"7076",5
"7077",2
"7078",10
"7079",2
"7080",5
"7081",5
"7082",5
"7083",10
"7084",10
"7085",10
"7086",2
"7087",2
"7088",2
"7089",2
"7090",10
"7091",2
"7092",2
"7093",2
"7094",5
"7095",10
"7096",10
"7097",5
"7098",10
"7099",10
"7100",10
"7101",10
"7102",2
"7103",2
"7104",2
"7105",2
"7106",5
"7107",2
"7108",2
