"","X[[i]]"
"4828",9
"4829",9
"4830",9
"4831",10
"4832",5
"4833",6
"4834",9
"4835",9
"4836",9
"4837",6
"4838",9
"4839",9
"4840",9
"4841",9
"4842",9
"4843",9
"4844",9
"4845",6
"4846",5
"4847",9
"4848",9
"4849",9
"4850",6
"4851",6
"4852",9
"4853",6
"4854",6
"4855",9
"4856",9
"4857",9
"4858",9
"4859",9
"4860",9
"4861",9
"4862",5
"4863",9
"4864",6
"4865",9
"4866",6
"4867",9
"4868",9
"4869",6
"4870",9
"4871",9
"4872",6
"4873",9
"4874",9
"4875",9
"4876",9
"4877",9
"4878",9
"4879",9
"4880",9
"4881",9
"4882",6
"4883",8
"4884",9
"4885",9
"4886",6
"4887",6
"4888",9
"4889",6
"4890",6
"4891",9
"4892",9
"4893",9
"4894",6
"4895",9
"4896",5
"4897",9
"4898",6
"4899",9
"4900",9
"4901",9
"4902",9
"4903",9
"4904",9
"4905",9
"4906",9
"4907",6
"4908",6
"4909",9
"4910",10
"4911",9
"4912",6
"4913",9
"4914",6
"4915",9
"4916",9
"4917",9
"4918",9
"4919",9
"4920",9
"4921",9
"4922",9
"4923",9
"4924",9
"4925",9
"4926",6
"4927",9
"4928",9
"4929",9
"4930",9
"4931",9
"4932",9
"4933",9
"4934",8
"4935",9
"4936",9
"4937",9
"4938",9
"4939",9
"4940",9
"4941",9
"4942",9
"4943",9
"4944",9
"4945",9
"4946",9
"4947",9
"4948",9
"4949",9
"4950",9
"4951",9
"4952",9
"4953",9
"4954",9
"4955",9
"4956",6
"4957",9
"4958",9
"4959",6
"4960",9
"4961",5
"4962",9
"4963",9
"4964",6
"4965",9
"4966",9
"4967",9
"4968",9
"4969",9
"4970",9
"4971",9
"4972",9
"4973",9
"4974",6
"4975",9
"4976",9
"4977",6
"4978",6
"4979",9
"4980",9
"4981",9
"4982",9
"4983",9
"4984",6
"4985",9
"4986",6
"4987",9
"4988",9
"4989",8
"4990",9
"4991",6
"4992",9
"4993",6
"4994",9
"4995",7
"4996",7
"4997",7
"4998",7
"4999",7
"5000",7
"5001",7
"5002",7
"5003",7
"5004",5
"5005",7
"5006",6
"5007",7
"5008",7
"5009",7
"5010",7
"5011",7
"5012",7
"5013",7
"5014",7
"5015",7
"5016",7
"5017",7
"5018",7
"5019",7
"5020",7
"5021",7
"5022",7
"5023",7
"5024",7
"5025",5
"5026",7
"5027",6
"5028",7
"5029",7
"5030",7
"5031",7
"5032",7
"5033",7
"5034",7
"5035",7
"5036",7
"5037",7
"5038",7
"5039",7
"5040",7
"5041",7
"5042",5
"5043",7
"5044",7
"5045",7
"5046",7
"5047",7
"5048",5
"5049",7
"5050",5
"5051",7
"5052",7
"5053",7
"5054",7
"5055",7
"5056",7
"5057",7
"5058",7
"5059",7
"5060",7
"5061",7
"5062",7
"5063",7
"5064",7
"5065",9
"5066",7
"5067",7
"5068",7
"5069",5
"5070",7
"5071",10
"5072",9
"5073",6
"5074",7
"5075",7
"5076",7
"5077",7
"5078",7
"5079",7
"5080",7
"5081",7
"5082",7
"5083",5
"5084",5
"5085",5
"5086",7
"5087",7
"5088",7
"5089",7
"5090",7
"5091",7
"5092",7
"5093",6
"5094",7
"5095",7
"5096",7
"5097",7
"5098",9
"5099",7
"5100",7
"5101",7
"5102",7
"5103",7
"5104",7
"5105",7
"5106",7
"5107",7
"5108",7
"5109",7
"5110",7
"5111",7
"5112",7
"5113",7
"5114",7
"5115",7
"5116",7
"5117",7
"5118",7
"5119",7
"5120",7
"5121",7
"5122",7
"5123",7
"5124",7
"5125",7
"5126",7
"5127",7
"5128",7
"5129",7
"5130",7
"5131",7
"5132",7
"5133",5
"5134",7
"5135",7
"5136",7
"5137",7
"5138",7
"5139",7
"5140",7
"5141",7
"5142",7
"5143",7
"5144",7
"5145",7
"5146",7
"5147",7
"5148",7
"5149",7
"5150",5
"5151",7
"5152",7
"5153",7
"5154",5
"5155",7
"5156",7
"5157",7
"5158",7
"5159",6
"5160",7
"5161",7
"5162",7
"5163",5
"5164",7
"5165",7
"5166",7
"5167",7
"5168",7
"5169",7
"5170",7
"5171",7
"5172",7
"5173",7
"5174",7
"5175",7
"5176",7
"5177",7
"5178",7
"5179",7
"5180",7
"5181",7
"5182",7
"5183",7
"5184",6
"5185",7
"5186",5
"5187",7
"5188",7
"5189",7
"5190",7
"5191",7
"5192",7
"5193",7
"5194",7
"5195",5
"5196",7
"5197",7
"5198",7
"5199",7
"5200",7
"5201",7
"5202",7
"5203",7
"5204",7
"5205",7
"5206",7
"5207",7
"5208",7
"5209",7
"5210",7
"5211",7
"5212",7
"5213",7
"5214",7
"5215",7
"5216",6
"5217",7
"5218",5
"5219",7
"5220",7
"5221",7
"5222",7
"5223",7
"5224",7
"5225",7
"5226",7
"5227",7
"5228",7
"5229",7
"5230",5
"5231",7
"5232",7
"5233",7
"5234",7
"5235",7
"5236",7
"5237",7
"5238",7
"5239",7
"5240",7
"5241",7
"5242",7
"5243",7
"5244",7
"5245",7
"5246",7
"5247",5
"5248",7
"5249",7
"5250",7
"5251",7
"5252",7
"5253",7
"5254",7
"5255",7
"5256",7
"5257",7
"5258",7
"5259",7
"5260",7
"5261",7
"5262",7
"5263",7
"5264",7
"5265",7
"5266",7
"5267",7
"5268",7
"5269",7
"5270",7
"5271",7
"5272",9
"5273",7
"5274",7
"5275",7
"5276",6
"5277",7
"5278",5
"5279",7
"5280",7
"5281",6
"5282",7
"5283",7
"5284",9
"5285",7
"5286",7
"5287",7
"5288",7
"5289",7
"5290",7
"5291",7
"5292",7
"5293",7
"5294",7
"5295",7
"5296",7
"5297",7
"5298",7
"5299",7
"5300",7
"5301",7
"5302",7
"5303",7
"5304",5
"5305",7
"5306",7
"5307",7
"5308",7
"5309",7
"5310",7
"5311",7
"5312",5
"5313",7
"5314",7
"5315",6
"5316",7
"5317",7
"5318",7
"5319",7
"5320",7
"5321",7
"5322",7
"5323",7
"5324",7
"5325",7
"5326",7
"5327",7
"5328",7
"5329",5
"5330",7
"5331",7
"5332",7
"5333",7
"5334",6
"5335",7
"5336",7
"5337",6
"5338",7
"5339",7
"5340",7
"5341",7
"5342",7
"5343",7
"5344",7
"5345",7
"5346",7
"5347",9
"5348",7
"5349",7
"5350",7
"5351",7
"5352",7
"5353",7
"5354",7
"5355",7
"5356",7
"5357",7
"5358",7
"5359",7
"5360",7
"5361",7
"5362",7
"5363",7
"5364",7
"5365",7
"5366",7
"5367",7
"5368",7
"5369",7
"5370",7
"5371",7
"5372",7
"5373",7
"5374",5
"5375",5
"5376",7
"5377",7
"5378",7
"5379",7
"5380",7
"5381",7
"5382",7
"5383",7
"5384",7
"5385",7
"5386",7
"5387",7
"5388",7
"5389",7
"5390",7
"5391",7
"5392",7
"5393",7
"5394",5
"5395",5
"5396",7
"5397",7
"5398",7
"5399",5
"5400",7
"5401",7
"5402",7
"5403",5
"5404",7
"5405",9
"5406",7
"5407",7
"5408",7
"5409",7
"5410",7
"5411",7
"5412",7
"5413",7
"5414",7
"5415",7
"5416",7
"5417",7
"5418",11
"5419",11
"5420",11
"5421",11
"5422",11
"5423",11
"5424",5
"5425",11
"5426",11
"5427",11
"5428",11
"5429",11
"5430",11
"5431",11
"5432",11
"5433",11
"5434",11
"5435",11
"5436",11
"5437",5
"5438",11
"5439",11
"5440",11
"5441",11
"5442",11
"5443",11
"5444",11
"5445",11
"5446",11
"5447",11
"5448",11
"5449",11
"5450",11
"5451",11
"5452",11
"5453",11
"5454",11
"5455",11
"5456",11
"5457",11
"5458",11
"5459",11
"5460",11
"5461",11
"5462",11
"5463",11
"5464",11
"5465",11
"5466",11
"5467",11
"5468",11
"5469",11
"5470",11
"5471",11
"5472",11
"5473",11
"5474",11
"5475",11
"5476",11
"5477",11
"5478",11
"5479",11
"5480",11
"5481",11
"5482",11
"5483",11
"5484",11
"5485",11
"5486",11
"5487",11
"5488",11
"5489",11
"5490",11
"5491",11
"5492",11
"5493",11
"5494",11
"5495",11
"5496",11
"5497",11
"5498",11
"5499",11
"5500",11
"5501",11
"5502",11
"5503",11
"5504",11
"5505",11
"5506",11
"5507",11
"5508",11
"5509",11
"5510",11
"5511",11
"5512",11
"5513",11
"5514",11
"5515",11
"5516",11
"5517",11
"5518",11
"5519",11
"5520",11
"5521",11
"5522",11
"5523",11
"5524",11
"5525",11
"5526",11
"5527",11
"5528",11
"5529",11
"5530",11
"5531",11
"5532",5
"5533",11
"5534",11
"5535",5
"5536",11
"5537",11
"5538",11
"5539",11
"5540",11
"5541",11
"5542",11
"5543",11
"5544",11
"5545",11
"5546",11
"5547",11
"5548",11
"5549",11
"5550",11
"5551",11
"5552",11
"5553",11
"5554",11
"5555",11
"5556",11
"5557",11
"5558",11
"5559",11
"5560",11
"5561",11
"5562",11
"5563",11
"5564",11
"5565",11
"5566",11
"5567",5
"5568",11
"5569",11
"5570",11
"5571",11
"5572",11
"5573",11
"5574",11
"5575",11
"5576",11
"5577",11
"5578",11
"5579",11
"5580",11
"5581",11
"5582",11
"5583",11
"5584",11
"5585",11
"5586",11
"5587",11
"5588",11
"5589",11
"5590",11
"5591",2
"5592",2
"5593",5
"5594",5
"5595",2
"5596",5
"5597",5
"5598",2
"5599",2
"5600",2
"5601",2
"5602",2
"5603",2
"5604",5
"5605",2
"5606",2
"5607",2
"5608",2
"5609",5
"5610",2
"5611",2
"5612",2
"5613",5
"5614",2
"5615",5
"5616",2
"5617",5
"5618",5
"5619",5
"5620",5
"5621",2
"5622",5
"5623",2
"5624",5
"5625",2
"5626",2
"5627",5
"5628",5
"5629",5
"5630",2
"5631",2
"5632",5
"5633",5
"5634",2
"5635",5
"5636",2
"5637",5
"5638",2
"5639",2
"5640",2
"5641",2
"5642",2
"5643",5
"5644",2
"5645",6
"5646",2
"5647",6
"5648",2
"5649",2
"5650",2
"5651",2
"5652",2
"5653",5
"5654",5
"5655",5
"5656",2
"5657",5
"5658",2
"5659",2
"5660",2
"5661",2
"5662",2
"5663",5
"5664",2
"5665",5
"5666",2
"5667",2
"5668",6
"5669",2
"5670",2
"5671",2
"5672",5
"5673",5
"5674",5
"5675",2
"5676",2
"5677",2
"5678",2
"5679",2
"5680",2
"5681",2
"5682",2
"5683",6
"5684",2
"5685",2
"5686",2
"5687",2
"5688",5
"5689",2
"5690",2
"5691",6
"5692",2
"5693",2
"5694",2
"5695",2
"5696",2
"5697",2
"5698",5
"5699",2
"5700",2
"5701",2
"5702",2
"5703",6
"5704",2
"5705",2
"5706",2
"5707",2
"5708",2
"5709",2
"5710",2
"5711",2
"5712",2
"5713",2
"5714",2
"5715",2
"5716",2
"5717",2
"5718",2
"5719",5
"5720",2
"5721",2
"5722",2
"5723",2
"5724",2
"5725",2
"5726",2
"5727",2
"5728",2
"5729",2
"5730",2
"5731",2
"5732",2
"5733",2
"5734",2
"5735",2
"5736",2
"5737",2
"5738",9
"5739",5
"5740",2
"5741",2
"5742",2
"5743",2
"5744",2
"5745",6
"5746",5
"5747",5
"5748",2
"5749",2
"5750",5
"5751",2
"5752",5
"5753",5
"5754",2
"5755",2
"5756",2
"5757",5
"5758",2
"5759",2
"5760",2
"5761",7
"5762",2
"5763",6
"5764",9
"5765",2
"5766",2
"5767",2
"5768",5
"5769",6
"5770",6
"5771",2
"5772",2
"5773",2
"5774",2
"5775",2
"5776",2
"5777",6
"5778",2
"5779",2
"5780",2
"5781",2
"5782",2
"5783",2
"5784",2
"5785",2
"5786",5
"5787",2
"5788",9
"5789",2
"5790",5
"5791",2
"5792",9
"5793",6
"5794",6
"5795",2
"5796",2
"5797",2
"5798",2
"5799",2
"5800",5
"5801",2
"5802",2
"5803",2
"5804",2
"5805",2
"5806",6
"5807",2
"5808",2
"5809",2
"5810",2
"5811",2
"5812",2
"5813",2
"5814",2
"5815",2
"5816",2
"5817",2
"5818",2
"5819",2
"5820",2
"5821",6
"5822",2
"5823",2
"5824",2
"5825",2
"5826",2
"5827",6
"5828",2
"5829",6
"5830",2
"5831",2
"5832",2
"5833",2
"5834",2
"5835",2
"5836",2
"5837",9
"5838",2
"5839",2
"5840",2
"5841",2
"5842",2
"5843",2
"5844",2
"5845",2
"5846",2
"5847",2
"5848",2
"5849",2
"5850",2
"5851",2
"5852",2
"5853",2
"5854",2
"5855",2
"5856",2
"5857",2
"5858",2
"5859",2
"5860",2
"5861",2
"5862",2
"5863",2
"5864",2
"5865",2
"5866",2
"5867",2
"5868",2
"5869",5
"5870",2
"5871",2
"5872",2
"5873",2
"5874",2
"5875",2
"5876",2
"5877",2
"5878",2
"5879",2
"5880",2
"5881",2
"5882",2
"5883",2
"5884",2
"5885",2
"5886",2
"5887",2
"5888",2
"5889",2
"5890",2
"5891",2
"5892",2
"5893",2
"5894",2
"5895",2
"5896",2
"5897",2
"5898",2
"5899",2
"5900",2
"5901",2
"5902",5
"5903",2
"5904",5
"5905",2
"5906",2
"5907",2
"5908",2
"5909",6
"5910",5
"5911",2
"5912",2
"5913",2
"5914",2
"5915",2
"5916",5
"5917",2
"5918",2
"5919",2
"5920",2
"5921",2
"5922",2
"5923",2
"5924",9
"5925",2
"5926",2
"5927",2
"5928",2
"5929",5
"5930",2
"5931",2
"5932",2
"5933",9
"5934",9
"5935",2
"5936",2
"5937",2
"5938",5
"5939",2
"5940",2
"5941",2
"5942",2
"5943",2
"5944",2
"5945",2
"5946",9
"5947",2
"5948",2
"5949",2
"5950",2
"5951",2
"5952",2
"5953",2
"5954",2
"5955",2
"5956",2
"5957",2
"5958",2
"5959",9
"5960",2
"5961",2
"5962",2
"5963",2
"5964",5
"5965",2
"5966",2
"5967",2
"5968",2
"5969",2
"5970",5
"5971",2
"5972",2
"5973",5
"5974",2
"5975",2
"5976",5
"5977",2
"5978",2
"5979",2
"5980",2
"5981",2
"5982",2
"5983",5
"5984",5
"5985",2
"5986",9
"5987",2
"5988",5
"5989",2
"5990",2
"5991",2
"5992",5
"5993",2
"5994",2
"5995",2
"5996",2
"5997",2
"5998",2
"5999",6
"6000",9
"6001",2
"6002",2
"6003",2
"6004",2
"6005",2
"6006",2
"6007",2
"6008",2
"6009",2
"6010",2
"6011",2
"6012",2
"6013",9
"6014",6
"6015",2
"6016",2
"6017",2
"6018",2
"6019",2
"6020",2
"6021",2
"6022",2
"6023",2
"6024",2
"6025",2
"6026",2
"6027",2
"6028",2
"6029",2
"6030",2
"6031",2
"6032",2
"6033",2
"6034",2
"6035",2
"6036",2
"6037",2
"6038",2
"6039",6
"6040",6
"6041",2
"6042",2
"6043",5
"6044",2
"6045",2
"6046",5
"6047",2
"6048",2
"6049",2
"6050",2
"6051",2
"6052",2
"6053",2
"6054",2
"6055",2
"6056",2
"6057",2
"6058",2
"6059",2
"6060",2
"6061",6
"6062",2
"6063",2
"6064",2
"6065",2
"6066",2
"6067",2
"6068",2
"6069",2
"6070",2
"6071",2
"6072",2
"6073",2
"6074",2
"6075",2
"6076",2
"6077",2
"6078",2
"6079",2
"6080",2
"6081",2
"6082",2
"6083",2
"6084",2
"6085",2
"6086",2
"6087",2
"6088",2
"6089",2
"6090",2
"6091",2
"6092",9
"6093",2
"6094",2
"6095",2
"6096",2
"6097",5
"6098",2
"6099",2
"6100",2
"6101",2
"6102",2
"6103",2
"6104",2
"6105",2
"6106",2
"6107",2
"6108",2
"6109",2
"6110",2
"6111",5
"6112",2
"6113",2
"6114",2
"6115",2
"6116",9
"6117",2
"6118",9
"6119",6
"6120",2
"6121",2
"6122",2
"6123",2
"6124",2
"6125",2
"6126",2
"6127",2
"6128",2
"6129",2
"6130",2
"6131",2
"6132",2
"6133",2
"6134",6
"6135",2
"6136",2
"6137",2
"6138",2
"6139",2
"6140",2
"6141",2
"6142",2
"6143",2
"6144",2
"6145",2
"6146",2
"6147",2
"6148",2
"6149",2
"6150",6
"6151",2
"6152",2
"6153",2
"6154",5
"6155",2
"6156",2
"6157",2
"6158",2
"6159",2
"6160",2
"6161",2
"6162",2
"6163",2
"6164",2
"6165",2
"6166",2
"6167",2
"6168",2
"6169",2
"6170",2
"6171",2
"6172",2
"6173",2
"6174",2
"6175",2
"6176",2
"6177",2
"6178",2
"6179",2
"6180",2
"6181",2
"6182",2
"6183",2
"6184",2
"6185",2
"6186",2
"6187",9
"6188",2
"6189",2
"6190",2
"6191",2
"6192",2
"6193",2
"6194",2
"6195",2
"6196",2
"6197",2
"6198",5
"6199",2
"6200",5
"6201",2
"6202",2
"6203",2
"6204",2
"6205",2
"6206",2
"6207",2
"6208",2
"6209",2
"6210",2
"6211",2
"6212",2
"6213",2
"6214",2
"6215",2
"6216",2
"6217",2
"6218",2
"6219",2
"6220",2
"6221",2
"6222",2
"6223",2
"6224",2
"6225",2
"6226",2
"6227",2
"6228",2
"6229",2
"6230",2
"6231",6
"6232",2
"6233",2
"6234",2
"6235",2
"6236",2
"6237",2
"6238",2
"6239",2
"6240",2
"6241",2
"6242",6
"6243",2
"6244",2
"6245",2
"6246",2
"6247",2
"6248",2
"6249",2
"6250",2
"6251",2
"6252",2
"6253",2
"6254",2
"6255",2
"6256",2
"6257",2
"6258",2
"6259",2
"6260",5
"6261",2
"6262",2
"6263",2
"6264",2
"6265",2
"6266",2
"6267",2
"6268",2
"6269",2
"6270",2
"6271",6
"6272",2
"6273",2
"6274",2
"6275",6
"6276",2
"6277",2
"6278",2
"6279",2
"6280",5
"6281",2
"6282",2
"6283",2
"6284",6
"6285",2
"6286",2
"6287",5
"6288",2
"6289",2
"6290",2
"6291",2
"6292",2
"6293",2
"6294",2
"6295",6
"6296",2
"6297",2
"6298",2
"6299",2
"6300",6
"6301",6
"6302",2
"6303",2
"6304",2
"6305",6
"6306",6
"6307",2
"6308",6
"6309",2
"6310",2
"6311",2
"6312",2
"6313",6
"6314",9
"6315",2
"6316",2
"6317",2
"6318",2
"6319",2
"6320",2
"6321",2
"6322",6
"6323",2
"6324",2
"6325",5
"6326",6
"6327",2
"6328",5
"6329",2
"6330",2
"6331",2
"6332",2
"6333",9
"6334",2
"6335",2
"6336",2
"6337",2
"6338",2
"6339",2
"6340",2
"6341",5
"6342",2
"6343",2
"6344",6
"6345",2
"6346",2
"6347",2
"6348",2
"6349",2
"6350",2
"6351",2
"6352",2
"6353",2
"6354",2
"6355",2
"6356",2
"6357",5
"6358",2
"6359",2
"6360",2
"6361",6
"6362",2
"6363",2
"6364",2
"6365",5
"6366",5
"6367",2
"6368",5
"6369",2
"6370",2
"6371",2
"6372",6
"6373",2
"6374",2
"6375",2
"6376",2
"6377",2
"6378",2
"6379",2
"6380",2
"6381",2
"6382",2
"6383",2
"6384",6
"6385",2
"6386",9
"6387",2
"6388",2
"6389",2
"6390",2
"6391",2
"6392",2
"6393",6
"6394",2
"6395",2
"6396",2
"6397",2
"6398",2
"6399",6
"6400",2
"6401",2
"6402",2
"6403",6
"6404",2
"6405",2
"6406",2
"6407",2
"6408",5
"6409",2
"6410",2
"6411",2
"6412",6
"6413",2
"6414",6
"6415",2
"6416",2
"6417",2
"6418",5
"6419",5
"6420",2
"6421",5
"6422",5
"6423",2
"6424",2
"6425",5
"6426",2
"6427",2
"6428",9
"6429",2
"6430",2
"6431",2
"6432",5
"6433",2
"6434",2
"6435",2
"6436",10
"6437",2
"6438",2
"6439",2
"6440",2
"6441",2
"6442",2
"6443",5
"6444",2
"6445",5
"6446",2
"6447",2
"6448",2
"6449",2
"6450",5
"6451",5
"6452",2
"6453",2
"6454",2
"6455",2
"6456",2
"6457",2
"6458",2
"6459",5
"6460",2
"6461",2
"6462",2
"6463",2
"6464",2
"6465",6
"6466",2
"6467",2
"6468",2
"6469",2
"6470",2
"6471",5
"6472",2
"6473",2
"6474",2
"6475",2
"6476",2
"6477",2
"6478",2
"6479",2
"6480",2
"6481",2
"6482",6
"6483",6
"6484",2
"6485",2
"6486",5
"6487",6
"6488",2
"6489",2
"6490",6
"6491",5
"6492",2
"6493",2
"6494",6
"6495",2
"6496",2
"6497",2
"6498",6
"6499",6
"6500",2
"6501",2
"6502",2
"6503",2
"6504",2
"6505",6
"6506",6
"6507",2
"6508",2
"6509",2
"6510",2
"6511",2
"6512",2
"6513",2
"6514",5
"6515",2
"6516",2
"6517",6
"6518",2
"6519",2
"6520",2
"6521",2
"6522",2
"6523",2
"6524",2
"6525",2
"6526",6
"6527",2
"6528",2
"6529",2
"6530",2
"6531",2
"6532",2
"6533",2
"6534",2
"6535",2
"6536",6
"6537",5
"6538",2
"6539",2
"6540",5
"6541",2
"6542",2
"6543",2
"6544",2
"6545",2
"6546",2
"6547",2
"6548",2
"6549",5
"6550",2
"6551",2
"6552",2
"6553",2
"6554",6
"6555",9
"6556",2
"6557",2
"6558",6
"6559",2
"6560",2
"6561",2
"6562",2
"6563",2
"6564",2
"6565",5
"6566",2
"6567",2
"6568",2
"6569",2
"6570",2
"6571",2
"6572",2
"6573",2
"6574",5
"6575",2
"6576",2
"6577",2
"6578",2
"6579",2
"6580",6
"6581",2
"6582",2
"6583",2
"6584",2
"6585",2
"6586",2
"6587",2
"6588",5
"6589",2
"6590",2
"6591",2
"6592",2
"6593",2
"6594",2
"6595",2
"6596",2
"6597",2
"6598",2
"6599",6
"6600",5
"6601",2
"6602",2
"6603",2
"6604",2
"6605",2
"6606",2
"6607",2
"6608",2
"6609",2
"6610",6
"6611",10
"6612",5
"6613",5
"6614",10
"6615",10
"6616",10
"6617",10
"6618",10
"6619",10
"6620",10
"6621",10
"6622",10
"6623",10
"6624",10
"6625",10
"6626",10
"6627",10
"6628",10
"6629",6
"6630",10
"6631",10
"6632",5
"6633",10
"6634",10
"6635",6
"6636",10
"6637",6
"6638",5
"6639",10
"6640",10
"6641",10
"6642",10
"6643",10
"6644",10
"6645",10
"6646",10
"6647",9
"6648",10
"6649",5
"6650",10
"6651",10
"6652",10
"6653",9
"6654",10
"6655",10
"6656",10
"6657",10
"6658",10
"6659",10
"6660",10
"6661",9
"6662",10
"6663",10
"6664",10
"6665",10
"6666",10
"6667",10
"6668",10
"6669",10
"6670",10
"6671",10
"6672",10
"6673",10
"6674",10
"6675",9
"6676",10
"6677",10
"6678",10
"6679",9
"6680",10
"6681",10
"6682",9
"6683",10
"6684",10
"6685",10
"6686",9
"6687",10
"6688",10
"6689",10
"6690",10
"6691",10
"6692",9
"6693",10
"6694",10
"6695",10
"6696",10
"6697",10
"6698",10
"6699",10
"6700",10
"6701",9
"6702",10
"6703",10
"6704",10
"6705",10
"6706",10
"6707",10
"6708",9
"6709",9
"6710",10
"6711",9
"6712",10
"6713",10
"6714",10
"6715",10
"6716",10
"6717",10
"6718",9
"6719",10
"6720",10
"6721",10
"6722",10
"6723",10
"6724",10
"6725",10
"6726",10
"6727",10
"6728",6
"6729",10
"6730",10
"6731",10
"6732",6
"6733",10
"6734",10
"6735",10
"6736",10
"6737",6
"6738",9
"6739",10
"6740",10
"6741",10
"6742",10
"6743",10
"6744",9
"6745",10
"6746",10
"6747",10
"6748",9
"6749",10
"6750",10
"6751",9
"6752",10
"6753",10
"6754",10
"6755",10
"6756",6
"6757",9
"6758",10
"6759",10
"6760",10
"6761",10
"6762",10
"6763",10
"6764",10
"6765",10
"6766",10
"6767",10
"6768",10
"6769",10
"6770",10
"6771",10
"6772",10
"6773",10
"6774",10
"6775",10
"6776",10
"6777",10
"6778",10
"6779",10
"6780",10
"6781",10
"6782",10
"6783",10
"6784",10
"6785",10
"6786",10
"6787",9
"6788",10
"6789",10
"6790",10
"6791",10
"6792",10
"6793",10
"6794",10
"6795",9
"6796",9
"6797",10
"6798",10
"6799",10
"6800",10
"6801",10
"6802",10
"6803",10
"6804",10
"6805",10
"6806",10
"6807",10
"6808",10
"6809",10
"6810",10
"6811",10
"6812",10
"6813",9
"6814",9
"6815",10
"6816",10
"6817",9
"6818",10
"6819",10
"6820",10
"6821",9
"6822",10
"6823",10
"6824",10
"6825",10
"6826",10
"6827",10
"6828",10
"6829",10
"6830",6
"6831",10
"6832",10
"6833",10
"6834",10
"6835",10
"6836",10
"6837",10
"6838",10
"6839",10
"6840",10
"6841",10
"6842",10
"6843",10
"6844",10
"6845",10
"6846",9
"6847",10
"6848",10
"6849",5
"6850",10
"6851",10
"6852",10
"6853",9
"6854",10
"6855",10
"6856",10
"6857",10
"6858",10
"6859",5
"6860",10
"6861",8
"6862",9
"6863",10
"6864",10
"6865",10
"6866",10
"6867",6
"6868",5
"6869",10
"6870",5
"6871",9
"6872",10
"6873",10
"6874",10
"6875",10
"6876",9
"6877",10
"6878",10
"6879",10
"6880",10
"6881",10
"6882",10
"6883",10
"6884",10
"6885",10
"6886",10
"6887",10
"6888",5
"6889",10
"6890",10
"6891",10
"6892",10
"6893",10
"6894",10
"6895",10
"6896",10
"6897",10
"6898",9
"6899",10
"6900",10
"6901",9
"6902",10
"6903",10
"6904",10
"6905",10
"6906",10
"6907",10
"6908",10
"6909",9
"6910",10
"6911",10
"6912",10
"6913",5
"6914",10
"6915",10
"6916",10
"6917",10
"6918",9
"6919",10
"6920",10
"6921",5
"6922",10
"6923",10
"6924",10
"6925",10
"6926",9
"6927",10
"6928",10
"6929",10
"6930",9
"6931",10
"6932",10
"6933",10
"6934",10
"6935",9
"6936",10
"6937",10
"6938",10
"6939",10
"6940",10
"6941",9
"6942",10
"6943",10
"6944",10
"6945",9
"6946",10
"6947",10
"6948",10
"6949",10
"6950",10
"6951",10
"6952",10
"6953",10
"6954",10
"6955",10
"6956",10
"6957",10
"6958",10
"6959",10
"6960",10
"6961",10
"6962",10
"6963",10
"6964",10
"6965",6
"6966",10
"6967",10
"6968",9
"6969",10
"6970",10
"6971",10
"6972",10
"6973",10
"6974",10
"6975",10
"6976",10
"6977",5
"6978",10
"6979",5
"6980",10
"6981",5
"6982",10
"6983",10
"6984",10
"6985",10
"6986",10
"6987",10
"6988",10
"6989",10
"6990",9
"6991",10
"6992",10
"6993",10
"6994",10
"6995",10
"6996",10
"6997",6
"6998",5
"6999",10
"7000",10
"7001",5
"7002",6
"7003",10
"7004",10
"7005",9
"7006",10
"7007",10
"7008",10
"7009",10
"7010",10
"7011",10
"7012",6
"7013",10
"7014",10
"7015",10
"7016",10
"7017",9
"7018",10
"7019",10
"7020",6
"7021",10
"7022",5
"7023",10
"7024",10
"7025",5
"7026",10
"7027",10
"7028",10
"7029",5
"7030",10
"7031",5
"7032",10
"7033",10
"7034",10
"7035",10
"7036",10
"7037",10
"7038",10
"7039",10
"7040",9
"7041",5
"7042",10
"7043",9
"7044",9
"7045",10
"7046",10
"7047",10
"7048",10
"7049",10
"7050",10
"7051",10
"7052",10
"7053",10
"7054",10
"7055",10
"7056",10
"7057",10
"7058",10
"7059",10
"7060",10
"7061",10
"7062",10
"7063",5
"7064",10
"7065",8
"7066",9
"7067",10
"7068",10
"7069",10
"7070",9
"7071",10
"7072",10
"7073",9
"7074",10
"7075",10
"7076",10
"7077",10
"7078",10
"7079",10
"7080",5
"7081",5
"7082",10
"7083",5
"7084",10
"7085",10
"7086",10
"7087",6
"7088",10
"7089",10
"7090",10
"7091",10
"7092",10
"7093",10
"7094",6
"7095",10
"7096",10
"7097",5
"7098",10
"7099",5
"7100",10
"7101",9
"7102",10
"7103",10
"7104",10
"7105",10
"7106",10
"7107",5
"7108",10
"7109",10
"7110",5
"7111",10
"7112",10
"7113",10
"7114",10
"7115",10
"7116",10
"7117",10
"7118",10
"7119",10
"7120",10
"7121",10
"7122",10
"7123",10
"7124",10
"7125",10
"7126",10
"7127",10
"7128",10
"7129",10
"7130",10
"7131",10
"7132",10
"7133",10
"7134",10
"7135",10
"7136",6
"7137",10
"7138",10
"7139",10
"7140",10
"7141",10
"7142",6
"7143",6
"7144",10
"7145",10
"7146",10
"7147",10
"7148",10
"7149",10
"7150",10
"7151",5
"7152",10
"7153",10
"7154",10
"7155",10
"7156",10
"7157",10
"7158",10
